count,from,to,timeframe,start,end
1,shigo_90,rakyat____,1,2021-07-20 06:43:42,2021-07-25 06:39:33
2,hana_hana8362,adibahnoor,2,2021-07-20 06:43:54,2021-07-25 06:39:33
3,widhibs,yanua02,3,2021-07-20 06:45:56,2021-07-25 06:39:33
4,dnnsabrlni,karawangfess,4,2021-07-20 06:46:28,2021-07-25 06:39:33
5,yudabayuradity1,dennysiregar7,5,2021-07-20 06:47:13,2021-07-25 06:39:33
6,chalim2m,wongcerbon9661,6,2021-07-20 06:47:17,2021-07-25 06:39:33
7,najmallabib,dennysiregar7,7,2021-07-20 06:49:27,2021-07-25 06:39:33
8,kelanajiwa3,catatan_ali7,8,2021-07-20 06:50:34,2021-07-25 06:39:33
9,meitag1,dennysiregar7,9,2021-07-20 06:50:36,2021-07-25 06:39:33
10,tonnysutanto,dyananjani89,10,2021-07-20 06:53:27,2021-07-25 06:39:33
11,1404stj,1404stj,11,2021-07-20 06:53:32,2021-07-25 06:39:33
12,katawaredoki15,katawaredoki15,12,2021-07-20 06:54:14,2021-07-25 06:39:33
13,agendadaily,maaothm,13,2021-07-20 06:54:43,2021-07-25 06:39:33
14,najmallabib,jokowi,14,2021-07-20 06:55:07,2021-07-25 06:39:33
15,__galihhh,veronicakoman,15,2021-07-20 06:55:45,2021-07-25 06:39:33
16,yudabayuradity1,ganjarpranowo,16,2021-07-20 06:56:09,2021-07-25 06:39:33
17,_jawabnurani,veronicakoman,17,2021-07-20 06:56:32,2021-07-25 06:39:33
18,pdi_perjuangan,pdi_perjuangan,18,2021-07-20 06:57:31,2021-07-25 06:39:33
19,yoenazhkazhar,yunartowijaya,19,2021-07-20 06:59:24,2021-07-25 06:39:33
20,bimski,kayuisme,20,2021-07-20 07:00:43,2021-07-25 06:39:33
21,rafeeabdul__,dghisham,21,2021-07-20 07:01:00,2021-07-25 06:39:33
22,olonedale,dennysiregar7,22,2021-07-20 07:01:04,2021-07-25 06:39:33
23,fadli_valerian,fadli_valerian,23,2021-07-20 07:01:13,2021-07-25 06:39:33
24,bintang63871269,dennysiregar7,24,2021-07-20 07:05:30,2021-07-25 06:39:33
25,ry_odji,dggrdcf,25,2021-07-20 07:05:41,2021-07-25 06:39:33
26,mrtjakarta,readitya,26,2021-07-20 07:05:47,2021-07-25 06:39:33
27,lawancovid19_id,lawancovid19_id,27,2021-07-20 07:07:04,2021-07-25 06:39:33
28,mohkeipoh,binrajachulan,28,2021-07-20 07:08:59,2021-07-25 06:39:33
29,imamieerde,dennysiregar7,29,2021-07-20 07:09:51,2021-07-25 06:39:33
30,teleskopid,teleskopid,30,2021-07-20 07:10:15,2021-07-25 06:39:33
31,humblebee2020,zarazettirazr,31,2021-07-20 07:10:19,2021-07-25 06:39:33
32,sipalwayshere,saddlebwecak,32,2021-07-20 07:11:03,2021-07-25 06:39:33
33,teleskopid,teleskopid,33,2021-07-20 07:13:22,2021-07-25 06:39:33
34,fadli_valerian,masachika_,34,2021-07-20 07:16:30,2021-07-25 06:39:33
35,guspramana_,dennysiregar7,35,2021-07-20 07:17:02,2021-07-25 06:39:33
36,itemkritingg,dsinathrya,36,2021-07-20 07:17:26,2021-07-25 06:39:33
37,travelloke,voaindonesia,37,2021-07-20 07:17:41,2021-07-25 06:39:33
38,alva47831808,rajaniimamat,38,2021-07-20 07:19:13,2021-07-25 06:39:33
39,respond_eo,fadli_valerian,39,2021-07-20 07:19:14,2021-07-25 06:39:33
40,iimsaja,veronicakoman,40,2021-07-20 07:21:14,2021-07-25 06:39:33
41,r_ramadhani10,veronicakoman,41,2021-07-20 07:21:33,2021-07-25 06:39:33
42,prasetyayudhaa_,perupadata,42,2021-07-20 07:22:07,2021-07-25 06:39:33
43,krishjogja,dennysiregar7,43,2021-07-20 07:23:47,2021-07-25 06:39:33
44,iic_a,iic_a,44,2021-07-20 07:25:36,2021-07-25 06:39:33
45,shine44441,dennysiregar7,45,2021-07-20 07:27:39,2021-07-25 06:39:33
46,adekikisumarna1,dsinathrya,46,2021-07-20 07:28:41,2021-07-25 06:39:33
47,contactap2,ululazmhy,47,2021-07-20 07:30:42,2021-07-25 06:39:33
48,commuterline,tytdm_,48,2021-07-20 07:31:24,2021-07-25 06:39:33
49,thinkta16671970,dennysiregar7,49,2021-07-20 07:31:57,2021-07-25 06:39:33
50,kuntodeworanger,dennysiregar7,50,2021-07-20 07:33:07,2021-07-25 06:39:33
51,toegiono,kumparan,51,2021-07-20 07:33:17,2021-07-25 06:39:33
52,sudirma48495679,rmol_id,52,2021-07-20 07:34:03,2021-07-25 06:39:33
53,lawancovid19_id,lawancovid19_id,53,2021-07-20 07:35:16,2021-07-25 06:39:33
54,drukhiyat,dennysiregar7,54,2021-07-20 07:35:47,2021-07-25 06:39:33
55,bemundip_,bemundip_,55,2021-07-20 07:37:48,2021-07-25 06:39:33
56,pdi_perjuangan,pdi_perjuangan,56,2021-07-20 07:38:03,2021-07-25 06:39:33
57,petrabangun,kurawa,57,2021-07-20 07:39:13,2021-07-25 06:39:33
58,bemundip_,bemundip_,58,2021-07-20 07:40:07,2021-07-25 06:39:33
59,chitra_hidayati,leksa,59,2021-07-20 07:43:07,2021-07-25 06:39:33
60,bon9kar_politik,03__nakula,60,2021-07-20 07:47:41,2021-07-25 06:39:33
61,dimasbaztian,dsinathrya,61,2021-07-20 07:48:06,2021-07-25 06:39:33
62,ourleejeno,yamkiciw,62,2021-07-20 07:48:19,2021-07-25 06:39:33
63,ourleejeno,ilcvetyong,63,2021-07-20 07:48:25,2021-07-25 06:39:33
64,lawancovid19_id,lawancovid19_id,64,2021-07-20 07:48:57,2021-07-25 06:39:33
65,ourleejeno,jenomolt,65,2021-07-20 07:49:07,2021-07-25 06:39:33
66,ourleejeno,hclovly,66,2021-07-20 07:49:12,2021-07-25 06:39:33
67,keretaapikita,keretaapikita,67,2021-07-20 07:51:43,2021-07-25 06:39:33
68,keretaapikita,keretaapikita,68,2021-07-20 07:51:44,2021-07-25 06:39:33
69,keretaapikita,keretaapikita,68,2021-07-20 07:51:44,2021-07-25 06:39:33
70,kurniad23933948,biggerstop,69,2021-07-20 07:51:59,2021-07-25 06:39:33
71,ajat59223859,ariel_heryanto,70,2021-07-20 07:55:26,2021-07-25 06:39:33
72,bon9kar_politik,carlaindriana,71,2021-07-20 07:58:48,2021-07-25 06:39:33
73,bso_ozan,vickysyalala,72,2021-07-20 07:59:02,2021-07-25 06:39:33
74,deewen3,veronicakoman,73,2021-07-20 07:59:16,2021-07-25 06:39:33
75,ourleejeno,xoutahraptor_,74,2021-07-20 08:01:03,2021-07-25 06:39:33
76,nikensupraba,veronicakoman,74,2021-07-20 08:01:03,2021-07-25 06:39:33
77,satuhaticoffee,fkadrun,75,2021-07-20 08:03:54,2021-07-25 06:39:33
78,july_77a,davinpu1,76,2021-07-20 08:04:21,2021-07-25 06:39:33
