count,from,to,timeframe,start,end
950,ged0ng,null,495,2021-01-26 01:20:23,2021-01-31 04:55:30
951,humas_pamekasan,humaspoldajatim,496,2021-01-26 01:23:07,2021-01-31 04:55:30
952,enjoyjateng,ganjarpranowo,497,2021-01-26 01:27:17,2021-01-31 04:55:30
953,murianewscom,murianewscom,498,2021-01-26 01:42:06,2021-01-31 04:55:30
954,03__nakula,ganjarpranowo,499,2021-01-26 01:42:45,2021-01-31 04:55:30
955,murianewscom,murianewscom,500,2021-01-26 01:45:41,2021-01-31 04:55:30
956,ini_d00m,kemenkesri,501,2021-01-26 01:53:42,2021-01-31 04:55:30
957,narkosun,ganjarpranowo,502,2021-01-26 01:55:42,2021-01-31 04:55:30
958,radarbogorid,radarbogorid,503,2021-01-26 02:00:26,2021-01-31 04:55:30
959,rusyanaagus676,najwashihab,504,2021-01-26 02:01:58,2021-01-31 04:55:30
960,rusyanaagus676,riekediahp,504,2021-01-26 02:01:58,2021-01-31 04:55:30
961,rusyanaagus676,mohmahfudmd,504,2021-01-26 02:01:58,2021-01-31 04:55:30
962,rusyanaagus676,ridwankamil,504,2021-01-26 02:01:58,2021-01-31 04:55:30
963,rusyanaagus676,sherinasinna,504,2021-01-26 02:01:58,2021-01-31 04:55:30
964,rusyanaagus676,jokowi,504,2021-01-26 02:01:58,2021-01-31 04:55:30
965,aisyahfebri3,humaspoldajatim,505,2021-01-26 02:03:28,2021-01-31 04:55:30
966,aisyahfebri3,humaspoldajatim,506,2021-01-26 02:05:31,2021-01-31 04:55:30
967,kurnia09757977,humaspoldajatim,507,2021-01-26 02:08:14,2021-01-31 04:55:30
968,srikurniasaric2,humaspoldajatim,508,2021-01-26 02:08:21,2021-01-31 04:55:30
969,sarikur73440400,humaspoldajatim,509,2021-01-26 02:08:30,2021-01-31 04:55:30
970,mahrusa14575036,humaspoldajatim,510,2021-01-26 02:09:53,2021-01-31 04:55:30
971,mahrusa42383259,humaspoldajatim,511,2021-01-26 02:10:17,2021-01-31 04:55:30
972,aisyahfebri3,humaspoldajatim,512,2021-01-26 02:11:00,2021-01-31 04:55:30
973,aisyahfebri3,humaspoldajatim,513,2021-01-26 02:11:27,2021-01-31 04:55:30
974,dinia07,humaspoldajatim,514,2021-01-26 02:11:39,2021-01-31 04:55:30
975,aisyahfebri3,humaspoldajatim,515,2021-01-26 02:12:04,2021-01-31 04:55:30
976,aisyahfebriya12,humaspoldajatim,516,2021-01-26 02:12:31,2021-01-31 04:55:30
977,dinianf,humaspoldajatim,517,2021-01-26 02:12:42,2021-01-31 04:55:30
978,aisyahfebriya12,humaspoldajatim,518,2021-01-26 02:12:55,2021-01-31 04:55:30
979,dinia_n,humaspoldajatim,519,2021-01-26 02:13:00,2021-01-31 04:55:30
980,aisyahfebriya12,humaspoldajatim,520,2021-01-26 02:13:17,2021-01-31 04:55:30
981,salimbado9,medcom_id,521,2021-01-26 02:13:24,2021-01-31 04:55:30
982,jameshitler19,nasdem,522,2021-01-26 02:23:18,2021-01-31 04:55:30
983,dezilomilk,de,523,2021-01-26 02:26:05,2021-01-31 04:55:30
984,humasrsudbkskab,pemkabekasi,524,2021-01-26 02:27:24,2021-01-31 04:55:30
985,humasrsudbkskab,ekasupriatmaja,524,2021-01-26 02:27:24,2021-01-31 04:55:30
986,humasrsudbkskab,dinkesbekasikab,524,2021-01-26 02:27:24,2021-01-31 04:55:30
987,arjuno_ireng01,kemenkesri,525,2021-01-26 02:29:14,2021-01-31 04:55:30
988,indopolitika,indopolitika,526,2021-01-26 02:30:44,2021-01-31 04:55:30
989,radioelshinta,ganjarpranowo,527,2021-01-26 02:34:10,2021-01-31 04:55:30
990,radioelshinta,humasjateng,527,2021-01-26 02:34:10,2021-01-31 04:55:30
991,bandung_dinkes,diskesjabar,528,2021-01-26 02:36:59,2021-01-31 04:55:30
992,bandung_dinkes,humasbdg,528,2021-01-26 02:36:59,2021-01-31 04:55:30
993,bandung_dinkes,kemenkesri,528,2021-01-26 02:36:59,2021-01-31 04:55:30
994,bandung_dinkes,bandung_dinkes,528,2021-01-26 02:36:59,2021-01-31 04:55:30
995,bandung_dinkes,ahyanir13,528,2021-01-26 02:36:59,2021-01-31 04:55:30
996,bandung_dinkes,prfmnews,528,2021-01-26 02:36:59,2021-01-31 04:55:30
997,bandung_dinkes,sonatafm,528,2021-01-26 02:36:59,2021-01-31 04:55:30
998,new_beritaanda,beritaanda,529,2021-01-26 02:39:15,2021-01-31 04:55:30
999,beritajakarta,dinkesjkt,530,2021-01-26 02:42:27,2021-01-31 04:55:30
1000,sintaelvhee2_,jokowi,531,2021-01-26 02:42:37,2021-01-31 04:55:30
1001,humaspoldaaceh,polisi_ku,532,2021-01-26 02:47:51,2021-01-31 04:55:30
1002,humaspoldaaceh,divhumas_polri,532,2021-01-26 02:47:51,2021-01-31 04:55:30
1003,humaspoldaaceh,polisi_peduli,532,2021-01-26 02:47:51,2021-01-31 04:55:30
1004,radarbogorid,radarbogorid,533,2021-01-26 02:48:27,2021-01-31 04:55:30
1005,bl4rrrrr,kemenkesri,534,2021-01-26 02:57:45,2021-01-31 04:55:30
1006,evanisankri,jokowi,535,2021-01-26 02:58:05,2021-01-31 04:55:30
1007,borahae_anggra,adenan_as,536,2021-01-26 02:58:30,2021-01-31 04:55:30
1008,borahae_anggra,polres_karimun,536,2021-01-26 02:58:30,2021-01-31 04:55:30
1009,borahae_anggra,rickytelor,536,2021-01-26 02:58:30,2021-01-31 04:55:30
1010,radiosmartfm,kompascom,537,2021-01-26 03:00:01,2021-01-31 04:55:30
1011,bentolistianto,kemenbumn,538,2021-01-26 03:00:46,2021-01-31 04:55:30
1012,bentolistianto,erickthohir,538,2021-01-26 03:00:46,2021-01-31 04:55:30
1013,bentolistianto,erickthohir,539,2021-01-26 03:00:53,2021-01-31 04:55:30
1014,dnuurr,kemenbumn,540,2021-01-26 03:01:24,2021-01-31 04:55:30
1015,firgiawanlisti,kemenbumn,541,2021-01-26 03:01:34,2021-01-31 04:55:30
1016,ceminahhh,kemenbumn,542,2021-01-26 03:01:55,2021-01-31 04:55:30
1017,firgiawanlisti,kemenbumn,543,2021-01-26 03:02:01,2021-01-31 04:55:30
1018,ranggafi40,erickthohir,544,2021-01-26 03:02:08,2021-01-31 04:55:30
1019,ranggafi40,kemenbumn,544,2021-01-26 03:02:08,2021-01-31 04:55:30
1020,deroes33,kemenbumn,545,2021-01-26 03:02:12,2021-01-31 04:55:30
1021,muhamadnopaa,kemenbumn,546,2021-01-26 03:02:34,2021-01-31 04:55:30
1022,muhamadnopaa,erickthohir,547,2021-01-26 03:02:41,2021-01-31 04:55:30
1023,adnandhasyim,erickthohir,548,2021-01-26 03:02:52,2021-01-31 04:55:30
1024,adnandhasyim,kemenbumn,548,2021-01-26 03:02:52,2021-01-31 04:55:30
1025,en_jang,kemenbumn,549,2021-01-26 03:02:58,2021-01-31 04:55:30
1026,deviana67,kemenbumn,550,2021-01-26 03:03:03,2021-01-31 04:55:30
1027,deviana67,erickthohir,550,2021-01-26 03:03:03,2021-01-31 04:55:30
1028,syifafauzi86,kemenbumn,551,2021-01-26 03:03:12,2021-01-31 04:55:30
1029,syifafauzi86,kemenbumn,552,2021-01-26 03:03:22,2021-01-31 04:55:30
1030,kardilafebriant,erickthohir,553,2021-01-26 03:03:43,2021-01-31 04:55:30
1031,kardilafebriant,kemenbumn,553,2021-01-26 03:03:43,2021-01-31 04:55:30
1032,ayahzain2,kemenkesri,554,2021-01-26 03:04:07,2021-01-31 04:55:30
1033,marselianasari,kemenbumn,555,2021-01-26 03:04:10,2021-01-31 04:55:30
1034,elisaparno,erickthohir,556,2021-01-26 03:04:31,2021-01-31 04:55:30
1035,elisaparno,kemenbumn,556,2021-01-26 03:04:31,2021-01-31 04:55:30
1036,htaijer,kemenbumn,557,2021-01-26 03:04:41,2021-01-31 04:55:30
1037,alfarisimasdi,erickthohir,558,2021-01-26 03:04:53,2021-01-31 04:55:30
1038,alfarisimasdi,kemenbumn,558,2021-01-26 03:04:53,2021-01-31 04:55:30
1039,amangzhole,kemenbumn,559,2021-01-26 03:05:01,2021-01-31 04:55:30
1040,amangzhole,erickthohir,559,2021-01-26 03:05:01,2021-01-31 04:55:30
1041,adnandhasyim,erickthohir,560,2021-01-26 03:05:02,2021-01-31 04:55:30
1042,adnandhasyim,kemenbumn,560,2021-01-26 03:05:02,2021-01-31 04:55:30
1043,vira3s,kemenbumn,561,2021-01-26 03:05:05,2021-01-31 04:55:30
1044,vira3s,erickthohir,561,2021-01-26 03:05:05,2021-01-31 04:55:30
1045,darsosum,erickthohir,562,2021-01-26 03:05:08,2021-01-31 04:55:30
1046,darsosum,kemenbumn,562,2021-01-26 03:05:08,2021-01-31 04:55:30
1047,flbentoo,kemenbumn,563,2021-01-26 03:05:10,2021-01-31 04:55:30
1048,flbentoo,erickthohir,563,2021-01-26 03:05:10,2021-01-31 04:55:30
1049,zahraf1s,kemenbumn,564,2021-01-26 03:05:36,2021-01-31 04:55:30
1050,heryantoyosep,kemenbumn,565,2021-01-26 03:05:41,2021-01-31 04:55:30
1051,heryantoyosep,erickthohir,565,2021-01-26 03:05:41,2021-01-31 04:55:30
1052,putriimarsel,erickthohir,566,2021-01-26 03:05:44,2021-01-31 04:55:30
1053,nuraawaliyah,erickthohir,567,2021-01-26 03:05:49,2021-01-31 04:55:30
1054,nuraawaliyah,kemenbumn,567,2021-01-26 03:05:49,2021-01-31 04:55:30
1055,putriimarsel,kemenbumn,568,2021-01-26 03:05:53,2021-01-31 04:55:30
1056,putriimarsel,erickthohir,568,2021-01-26 03:05:53,2021-01-31 04:55:30
1057,dedas05,kemenbumn,569,2021-01-26 03:06:07,2021-01-31 04:55:30
1058,dedas05,erickthohir,569,2021-01-26 03:06:07,2021-01-31 04:55:30
1059,ahmadbadrudi,erickthohir,570,2021-01-26 03:06:22,2021-01-31 04:55:30
1060,ahmadbadrudi,kemenbumn,570,2021-01-26 03:06:22,2021-01-31 04:55:30
1061,smaskur6,erickthohir,571,2021-01-26 03:06:26,2021-01-31 04:55:30
1062,smaskur6,kemenbumn,571,2021-01-26 03:06:26,2021-01-31 04:55:30
1063,joko_susen0,kemenbumn,572,2021-01-26 03:06:27,2021-01-31 04:55:30
1064,bestianarvizer,erickthohir,573,2021-01-26 03:06:45,2021-01-31 04:55:30
1065,bestianarvizer,kemenbumn,573,2021-01-26 03:06:45,2021-01-31 04:55:30
1066,amangsiman,kemenbumn,574,2021-01-26 03:06:54,2021-01-31 04:55:30
1067,amangsiman,erickthohir,574,2021-01-26 03:06:54,2021-01-31 04:55:30
1068,bestianarvizer,kemenbumn,575,2021-01-26 03:06:58,2021-01-31 04:55:30
1069,bestianarvizer,dpr_ri,575,2021-01-26 03:06:58,2021-01-31 04:55:30
1070,bestianarvizer,erickthohir,575,2021-01-26 03:06:58,2021-01-31 04:55:30
1071,yahya81591969,humaspoldajatim,576,2021-01-26 03:07:08,2021-01-31 04:55:30
1072,zakimuba33,kemenbumn,577,2021-01-26 03:07:13,2021-01-31 04:55:30
1073,wijayayahya1,humaspoldajatim,578,2021-01-26 03:07:15,2021-01-31 04:55:30
1074,wijayayahya2,humaspoldajatim,579,2021-01-26 03:07:20,2021-01-31 04:55:30
1075,berryandri0,kemenbumn,580,2021-01-26 03:07:25,2021-01-31 04:55:30
1076,isnirahma09,kemenbumn,581,2021-01-26 03:07:31,2021-01-31 04:55:30
1077,dia209312714,humaspoldajatim,581,2021-01-26 03:07:31,2021-01-31 04:55:30
1078,nafisyahalhakim,erickthohir,582,2021-01-26 03:07:38,2021-01-31 04:55:30
1079,cicaliaaja0,kemenbumn,583,2021-01-26 03:07:40,2021-01-31 04:55:30
1080,lgk1050485707,humaspoldajatim,584,2021-01-26 03:07:48,2021-01-31 04:55:30
1081,kenzioalgipani,dpr_ri,585,2021-01-26 03:07:52,2021-01-31 04:55:30
1082,kenzioalgipani,kemenbumn,585,2021-01-26 03:07:52,2021-01-31 04:55:30
1083,kenzioalgipani,erickthohir,585,2021-01-26 03:07:52,2021-01-31 04:55:30
1084,yahyawijaya07,humaspoldajatim,586,2021-01-26 03:08:01,2021-01-31 04:55:30
1085,yw55872510,humaspoldajatim,587,2021-01-26 03:08:15,2021-01-31 04:55:30
1086,frederika_arsya,kemenbumn,588,2021-01-26 03:08:19,2021-01-31 04:55:30
1087,daniaozawa,erickthohir,589,2021-01-26 03:08:22,2021-01-31 04:55:30
1088,daniaozawa,kemenbumn,589,2021-01-26 03:08:22,2021-01-31 04:55:30
1089,dickiprakasa,kemenbumn,590,2021-01-26 03:08:24,2021-01-31 04:55:30
1090,indrale0,erickthohir,591,2021-01-26 03:08:49,2021-01-31 04:55:30
1091,indrale0,kemenbumn,591,2021-01-26 03:08:49,2021-01-31 04:55:30
1092,deugelalziri,erickthohir,592,2021-01-26 03:08:58,2021-01-31 04:55:30
1093,deugelalziri,dpr_ri,592,2021-01-26 03:08:58,2021-01-31 04:55:30
1094,deugelalziri,kemenbumn,592,2021-01-26 03:08:58,2021-01-31 04:55:30
1095,hambaliputra5,kemenbumn,593,2021-01-26 03:09:15,2021-01-31 04:55:30
1096,erzamaulanaz,dpr_ri,594,2021-01-26 03:10:07,2021-01-31 04:55:30
1097,erzamaulanaz,erickthohir,594,2021-01-26 03:10:07,2021-01-31 04:55:30
1098,erzamaulanaz,kemenbumn,594,2021-01-26 03:10:07,2021-01-31 04:55:30
1099,erzamaulanaz,erickthohir,595,2021-01-26 03:10:20,2021-01-31 04:55:30
1100,erzamaulanaz,kemenbumn,595,2021-01-26 03:10:20,2021-01-31 04:55:30
1101,puputdw15326867,humaspoldajatim,596,2021-01-26 03:11:07,2021-01-31 04:55:30
1102,fandesetiawan,erickthohir,597,2021-01-26 03:11:32,2021-01-31 04:55:30
1103,fandesetiawan,kemenbumn,597,2021-01-26 03:11:32,2021-01-31 04:55:30
1104,ini_d00m,kemenkesri,598,2021-01-26 03:12:13,2021-01-31 04:55:30
1105,netizenmu,majelistarjih,599,2021-01-26 03:13:14,2021-01-31 04:55:30
1106,rahmiputrikayra,covid19tracking,600,2021-01-26 03:13:34,2021-01-31 04:55:30
1107,_slametkuncoro,detikcom,601,2021-01-26 03:14:16,2021-01-31 04:55:30
1108,radiosmartfm,kompascom,602,2021-01-26 03:15:00,2021-01-31 04:55:30
1109,ri_riyani,kemenbumn,603,2021-01-26 03:15:05,2021-01-31 04:55:30
1110,geneeferjoee,merdekarya,604,2021-01-26 03:15:20,2021-01-31 04:55:30
1111,felicia2rara,kemenbumn,605,2021-01-26 03:15:34,2021-01-31 04:55:30
1112,felicia2rara,erickthohir,605,2021-01-26 03:15:34,2021-01-31 04:55:30
1113,_geniiaa,newsdetikcom,606,2021-01-26 03:16:07,2021-01-31 04:55:30
1114,syahrulalbukho1,kemenbumn,607,2021-01-26 03:16:12,2021-01-31 04:55:30
1115,syahrulalbukho1,erickthohir,607,2021-01-26 03:16:12,2021-01-31 04:55:30
1116,syahrulalbukho1,erickthohir,608,2021-01-26 03:16:18,2021-01-31 04:55:30
1117,syahrulalbukho1,kemenbumn,608,2021-01-26 03:16:18,2021-01-31 04:55:30
1118,susenocahya,kemenbumn,609,2021-01-26 03:16:43,2021-01-31 04:55:30
1119,fey_dewi,liputan6dotcom,610,2021-01-26 03:16:48,2021-01-31 04:55:30
1120,vaseunsin5506,kemenbumn,611,2021-01-26 03:16:51,2021-01-31 04:55:30
1121,acerbcadgy2269,erickthohir,612,2021-01-26 03:18:04,2021-01-31 04:55:30
1122,acerbcadgy2269,kemenbumn,612,2021-01-26 03:18:04,2021-01-31 04:55:30
1123,dhikamuhammad5,kemenbumn,613,2021-01-26 03:18:11,2021-01-31 04:55:30
1124,dhikamuhammad5,erickthohir,613,2021-01-26 03:18:11,2021-01-31 04:55:30
1125,2dan_ia,kemenbumn,614,2021-01-26 03:18:13,2021-01-31 04:55:30
1126,2dan_ia,erickthohir,614,2021-01-26 03:18:13,2021-01-31 04:55:30
1127,rahmiputrikayra,erickthohir,615,2021-01-26 03:19:16,2021-01-31 04:55:30
1128,rahmiputrikayra,kemenbumn,615,2021-01-26 03:19:16,2021-01-31 04:55:30
1129,qurniyan,kemenbumn,616,2021-01-26 03:20:40,2021-01-31 04:55:30
1130,qurniyan,erickthohir,616,2021-01-26 03:20:40,2021-01-31 04:55:30
1131,flbentoo,erickthohir,617,2021-01-26 03:21:19,2021-01-31 04:55:30
1132,lasmiatun_,jokowi,618,2021-01-26 03:21:41,2021-01-31 04:55:30
1133,zakiahanisah3,erickthohir,619,2021-01-26 03:22:07,2021-01-31 04:55:30
1134,zakiahanisah3,kemenbumn,619,2021-01-26 03:22:07,2021-01-31 04:55:30
1135,_geniiaa,erickthohir,620,2021-01-26 03:23:22,2021-01-31 04:55:30
1136,_geniiaa,kemenbumn,620,2021-01-26 03:23:22,2021-01-31 04:55:30
1137,dickiprakasa,kemenbumn,621,2021-01-26 03:23:27,2021-01-31 04:55:30
1138,ary_moto,jokowi,622,2021-01-26 03:24:45,2021-01-31 04:55:30
1139,joaquinmarti33,erickthohir,623,2021-01-26 03:25:31,2021-01-31 04:55:30
1140,joaquinmarti33,kemenbumn,623,2021-01-26 03:25:31,2021-01-31 04:55:30
1141,triguna_,erickthohir,624,2021-01-26 03:25:48,2021-01-31 04:55:30
1142,indrale0,kemenbumn,625,2021-01-26 03:26:46,2021-01-31 04:55:30
1143,indrale0,erickthohir,625,2021-01-26 03:26:46,2021-01-31 04:55:30
1144,nurulmilah7,erickthohir,626,2021-01-26 03:27:20,2021-01-31 04:55:30
1145,nurulmilah7,kemenbumn,626,2021-01-26 03:27:20,2021-01-31 04:55:30
1146,indrale0,kemenbumn,627,2021-01-26 03:27:28,2021-01-31 04:55:30
1147,indrale0,erickthohir,627,2021-01-26 03:27:28,2021-01-31 04:55:30
1148,nurulmilah7,erickthohir,628,2021-01-26 03:27:57,2021-01-31 04:55:30
1149,nurulmilah7,kemenbumn,628,2021-01-26 03:27:57,2021-01-31 04:55:30
1150,nurulmilah7,kemenbumn,629,2021-01-26 03:28:55,2021-01-31 04:55:30
1151,nurulmilah7,dpr_ri,629,2021-01-26 03:28:55,2021-01-31 04:55:30
1152,nurulmilah7,erickthohir,629,2021-01-26 03:28:55,2021-01-31 04:55:30
1153,nurulmilah7,erickthohir,630,2021-01-26 03:31:38,2021-01-31 04:55:30
1154,nurulmilah7,kemenbumn,630,2021-01-26 03:31:38,2021-01-31 04:55:30
1155,abeliamaria1,erickthohir,631,2021-01-26 03:34:08,2021-01-31 04:55:30
1156,abeliamaria1,kemenbumn,631,2021-01-26 03:34:08,2021-01-31 04:55:30
1157,ahmadbadrudi,kemenbumn,632,2021-01-26 03:34:18,2021-01-31 04:55:30
1158,ahmadbadrudi,erickthohir,632,2021-01-26 03:34:18,2021-01-31 04:55:30
1159,murianewscom,murianewscom,633,2021-01-26 03:34:49,2021-01-31 04:55:30
1160,radar_malang,infomalang,634,2021-01-26 03:37:17,2021-01-31 04:55:30
1161,radar_malang,yusufgunawan,634,2021-01-26 03:37:17,2021-01-31 04:55:30
1162,darsosum,erickthohir,635,2021-01-26 03:40:05,2021-01-31 04:55:30
1163,darsosum,kemenbumn,635,2021-01-26 03:40:05,2021-01-31 04:55:30
1164,fennykurnia0,kemenbumn,636,2021-01-26 03:42:09,2021-01-31 04:55:30
1165,fennykurnia0,erickthohir,636,2021-01-26 03:42:09,2021-01-31 04:55:30
1166,kurniawanferiii,kemenbumn,637,2021-01-26 03:42:23,2021-01-31 04:55:30
1167,agungkuncoro01,erickthohir,638,2021-01-26 03:48:19,2021-01-31 04:55:30
1168,elisaparno,erickthohir,639,2021-01-26 03:49:46,2021-01-31 04:55:30
1169,elisaparno,kemenbumn,639,2021-01-26 03:49:46,2021-01-31 04:55:30
1170,aryprasetyo85,dinkesjateng,640,2021-01-26 03:50:16,2021-01-31 04:55:30
1171,aryprasetyo85,ganjarpranowo,640,2021-01-26 03:50:16,2021-01-31 04:55:30
1172,dwiandi53217334,humaspoldajatim,641,2021-01-26 03:51:59,2021-01-31 04:55:30
1173,sintaputri0,erickthohir,642,2021-01-26 03:52:31,2021-01-31 04:55:30
1174,sintaputri0,kemenbumn,642,2021-01-26 03:52:31,2021-01-31 04:55:30
1175,sintaputri0,dpr_ri,643,2021-01-26 03:52:36,2021-01-31 04:55:30
1176,sintaputri0,detikcom,643,2021-01-26 03:52:36,2021-01-31 04:55:30
1177,sintaputri0,erickthohir,643,2021-01-26 03:52:36,2021-01-31 04:55:30
1178,sintaputri0,kemenbumn,643,2021-01-26 03:52:36,2021-01-31 04:55:30
1179,sintaputri0,kemenkesri,643,2021-01-26 03:52:36,2021-01-31 04:55:30
1180,deniresma,kemenbumn,644,2021-01-26 03:55:03,2021-01-31 04:55:30
1181,joko_susen0,kemenbumn,645,2021-01-26 03:55:34,2021-01-31 04:55:30
1182,polsekkemlagi2,pidbrimobjatim,646,2021-01-26 03:55:56,2021-01-31 04:55:30
1183,restamojokerto,pidbrimobjatim,647,2021-01-26 03:56:54,2021-01-31 04:55:30
1184,aryprasetyo85,dsutiyanti,648,2021-01-26 03:57:07,2021-01-31 04:55:30
1185,aryprasetyo85,gus_raharjo,648,2021-01-26 03:57:07,2021-01-31 04:55:30
1186,aryprasetyo85,ganjarpranowo,648,2021-01-26 03:57:07,2021-01-31 04:55:30
1187,aryprasetyo85,podjiutami,648,2021-01-26 03:57:07,2021-01-31 04:55:30
1188,elisaparno,kemenbumn,649,2021-01-26 03:57:17,2021-01-31 04:55:30
1189,murianewscom,murianewscom,650,2021-01-26 03:59:30,2021-01-31 04:55:30
1190,ged0ng,null,651,2021-01-26 04:00:26,2021-01-31 04:55:30
1191,satyajogja_,je_ly,652,2021-01-26 04:02:19,2021-01-31 04:55:30
1192,satyajogja_,ngkongroses,652,2021-01-26 04:02:19,2021-01-31 04:55:30
1193,satyajogja_,aryprasetyo85,652,2021-01-26 04:02:19,2021-01-31 04:55:30
1194,satyajogja_,jokowi,652,2021-01-26 04:02:19,2021-01-31 04:55:30
1195,satyajogja_,pawartosyogya,652,2021-01-26 04:02:19,2021-01-31 04:55:30
1196,alinindriana,kemenbumn,653,2021-01-26 04:04:17,2021-01-31 04:55:30
1197,sigijatengmedia,sigijateng,654,2021-01-26 04:07:35,2021-01-31 04:55:30
1198,sigijatengmedia,sigijateng,655,2021-01-26 04:08:33,2021-01-31 04:55:30
1199,atharmuhamat,erickthohir,656,2021-01-26 04:09:23,2021-01-31 04:55:30
1200,atharmuhamat,kemenbumn,656,2021-01-26 04:09:23,2021-01-31 04:55:30
1201,__goldenangel_,ganjarpranowo,657,2021-01-26 04:14:16,2021-01-31 04:55:30
1202,didikpras17,radar_malang,658,2021-01-26 04:15:34,2021-01-31 04:55:30
1203,polsek_gading,pidbrimobjatim,659,2021-01-26 04:18:21,2021-01-31 04:55:30
1204,humaskamal,pidbrimobjatim,660,2021-01-26 04:26:48,2021-01-31 04:55:30
1205,iina_surbakti,jokowi,661,2021-01-26 04:29:15,2021-01-31 04:55:30
1206,tribunjatim,tribunjatim,662,2021-01-26 04:29:33,2021-01-31 04:55:30
1207,humaskpt1,djoeraganbima,663,2021-01-26 04:31:10,2021-01-31 04:55:30
1208,humaskpt1,marinuswaruwu1,663,2021-01-26 04:31:10,2021-01-31 04:55:30
1209,humaskpt1,rofiqo66,663,2021-01-26 04:31:10,2021-01-31 04:55:30
1210,humaskpt1,1802_kimmi,663,2021-01-26 04:31:10,2021-01-31 04:55:30
1211,humaskpt1,divhumas_polri,663,2021-01-26 04:31:10,2021-01-31 04:55:30
1212,humaskpt1,humasrestabwi_,663,2021-01-26 04:31:10,2021-01-31 04:55:30
1213,humaskpt1,polisi_jatim,663,2021-01-26 04:31:10,2021-01-31 04:55:30
1214,humaskpt1,wiwikherma,663,2021-01-26 04:31:10,2021-01-31 04:55:30
1215,humaskpt1,denni_sauya,663,2021-01-26 04:31:10,2021-01-31 04:55:30
1216,ch_chotlmah,ganjarpranowo,664,2021-01-26 04:37:01,2021-01-31 04:55:30
1217,acuantodaycom,kemlu_ri,665,2021-01-26 04:41:11,2021-01-31 04:55:30
1218,polsek_karto,pidbrimobjatim,666,2021-01-26 04:44:27,2021-01-31 04:55:30
1219,humasresprob1,pidbrimobjatim,667,2021-01-26 04:45:09,2021-01-31 04:55:30
1220,vincentiusarcat,plindungi,668,2021-01-26 04:52:23,2021-01-31 04:55:30
1221,banyuanyarhumas,pidbrimobjatim,669,2021-01-26 04:53:28,2021-01-31 04:55:30
1222,jokowikarya,jokowi,670,2021-01-26 04:58:34,2021-01-31 04:55:30
1223,humasres_blikot,pidbrimobjatim,671,2021-01-26 04:59:45,2021-01-31 04:55:30
1224,sonorafm92,kompascom,672,2021-01-26 05:00:24,2021-01-31 04:55:30
1225,colinrohankw,jokowi,673,2021-01-26 05:01:33,2021-01-31 04:55:30
1226,dawarhumas,pidbrimobjatim,674,2021-01-26 05:01:57,2021-01-31 04:55:30
1227,kompastv,ridwankamil,675,2021-01-26 05:03:00,2021-01-31 04:55:30
1228,sonorafm92,kompascom,676,2021-01-26 05:03:34,2021-01-31 04:55:30
1229,pro1rriseiliat,rri,677,2021-01-26 05:05:56,2021-01-31 04:55:30
1230,rbonafida,jokowi,678,2021-01-26 05:13:23,2021-01-31 04:55:30
1231,naydonuts,kemenkesri,679,2021-01-26 05:14:45,2021-01-31 04:55:30
1232,polsekkawedanan,pidbrimobjatim,680,2021-01-26 05:15:31,2021-01-31 04:55:30
1233,tribunnews,tribunnews,681,2021-01-26 05:17:12,2021-01-31 04:55:30
1234,tribunnews,tribunnews,682,2021-01-26 05:20:38,2021-01-31 04:55:30
1235,tribun_jakarta,tribunnews,683,2021-01-26 05:23:31,2021-01-31 04:55:30
1236,sek_karangrejo,pidbrimobjatim,684,2021-01-26 05:23:56,2021-01-31 04:55:30
1237,cebong_ri,kemendagri,685,2021-01-26 05:25:50,2021-01-31 04:55:30
1238,cebong_ri,jokowi,685,2021-01-26 05:25:50,2021-01-31 04:55:30
1239,olietamami,jokowi,686,2021-01-26 05:27:24,2021-01-31 04:55:30
1240,mockingjacks_,jokowi,687,2021-01-26 05:29:05,2021-01-31 04:55:30
1241,arunikaswastam1,jokowi,688,2021-01-26 05:29:14,2021-01-31 04:55:30
1242,vanessanotangel,jokowi,689,2021-01-26 05:29:26,2021-01-31 04:55:30
1243,sirambutmerah_,jokowi,690,2021-01-26 05:30:12,2021-01-31 04:55:30
1244,gseledri,jokowi,691,2021-01-26 05:30:52,2021-01-31 04:55:30
1245,elcapitanototti,jokowi,692,2021-01-26 05:31:39,2021-01-31 04:55:30
1246,radarbogorid,radarbogorid,693,2021-01-26 05:32:01,2021-01-31 04:55:30
1247,kompastv,ganjarpranowo,694,2021-01-26 05:33:00,2021-01-31 04:55:30
1248,zahraandromeda,kai121,695,2021-01-26 05:34:06,2021-01-31 04:55:30
1249,jateng_twit,ganjarpranowo,696,2021-01-26 05:35:56,2021-01-31 04:55:30
1250,minakmegaow,jokowi,697,2021-01-26 05:37:06,2021-01-31 04:55:30
1251,baliexpressnews,youtube,698,2021-01-26 05:39:49,2021-01-31 04:55:30
1252,radiomercury96,radiomercury96,699,2021-01-26 05:40:49,2021-01-31 04:55:30
1253,evergreennite,kai121,700,2021-01-26 05:51:16,2021-01-31 04:55:30
1254,b3doel_,jokowi,701,2021-01-26 05:54:33,2021-01-31 04:55:30
1255,pnugroho28,jokowi,702,2021-01-26 05:54:36,2021-01-31 04:55:30
1256,makopolsekloce5,humaspoldajatim,703,2021-01-26 05:59:22,2021-01-31 04:55:30
1257,makopolsekloce5,pidbrimobjatim,703,2021-01-26 05:59:22,2021-01-31 04:55:30
